ID,Block/Item,Mod,Unlocalised name,Class,
23227,null,null,null,null,
23228,null,null,null,null,
23229,null,null,null,null,
23230,null,null,null,null,
23231,null,null,null,null,
23232,null,null,null,null,
23233,null,null,null,null,
23234,null,null,null,null,
23235,null,null,null,null,
23236,null,null,null,null,
23237,null,null,null,null,
23238,null,null,null,null,
23239,null,null,null,null,
23240,null,null,null,null,
23241,null,null,null,null,
23242,null,null,null,null,
23243,null,null,null,null,
23244,null,null,null,null,
23245,null,null,null,null,
23246,null,null,null,null,
23247,null,null,null,null,
23248,null,null,null,null,
23249,null,null,null,null,
23250,null,null,null,null,
23251,null,null,null,null,
23252,null,null,null,null,
23253,null,null,null,null,
23254,null,null,null,null,
23255,null,null,null,null,
23256,null,null,null,null,
23257,null,null,null,null,
23258,null,null,null,null,
23259,null,null,null,null,
23260,null,null,null,null,
23261,null,null,null,null,
23262,null,null,null,null,
23263,null,null,null,null,
23264,null,null,null,null,
23265,null,null,null,null,
23266,null,null,null,null,
23267,null,null,null,null,
23268,null,null,null,null,
23269,null,null,null,null,
23270,null,null,null,null,
23271,null,null,null,null,
23272,null,null,null,null,
23273,null,null,null,null,
23274,null,null,null,null,
23275,null,null,null,null,
23276,null,null,null,null,
23277,null,null,null,null,
23278,null,null,null,null,
23279,null,null,null,null,
23280,null,null,null,null,
23281,null,null,null,null,
23282,null,null,null,null,
23283,null,null,null,null,
23284,null,null,null,null,
23285,null,null,null,null,
23286,null,null,null,null,
23287,null,null,null,null,
23288,null,null,null,null,
23289,null,null,null,null,
23290,null,null,null,null,
23291,null,null,null,null,
23292,null,null,null,null,
23293,null,null,null,null,
23294,null,null,null,null,
23295,null,null,null,null,
23296,null,null,null,null,
23297,null,null,null,null,
23298,null,null,null,null,
23299,null,null,null,null,
23300,null,null,null,null,
23301,null,null,null,null,
23302,null,null,null,null,
23303,null,null,null,null,
23304,null,null,null,null,
23305,null,null,null,null,
23306,null,null,null,null,
23307,null,null,null,null,
23308,null,null,null,null,
23309,null,null,null,null,
23310,null,null,null,null,
23311,null,null,null,null,
23312,null,null,null,null,
23313,null,null,null,null,
23314,null,null,null,null,
23315,null,null,null,null,
23316,null,null,null,null,
23317,null,null,null,null,
23318,null,null,null,null,
23319,null,null,null,null,
23320,null,null,null,null,
23321,null,null,null,null,
23322,null,null,null,null,
23323,null,null,null,null,
23324,null,null,null,null,
23325,null,null,null,null,
23326,null,null,null,null,
23327,null,null,null,null,
23328,null,null,null,null,
23329,null,null,null,null,
23330,null,null,null,null,
23331,null,null,null,null,
23332,null,null,null,null,
23333,null,null,null,null,
23334,null,null,null,null,
23335,null,null,null,null,
23336,null,null,null,null,
23337,null,null,null,null,
23338,null,null,null,null,
23339,null,null,null,null,
23340,null,null,null,null,
23341,null,null,null,null,
23342,null,null,null,null,
23343,null,null,null,null,
23344,null,null,null,null,
23345,null,null,null,null,
23346,null,null,null,null,
23347,null,null,null,null,
23348,null,null,null,null,
23349,null,null,null,null,
23350,null,null,null,null,
23351,null,null,null,null,
23352,null,null,null,null,
23353,null,null,null,null,
23354,null,null,null,null,
23355,null,null,null,null,
23356,null,null,null,null,
23357,null,null,null,null,
23358,null,null,null,null,
23359,null,null,null,null,
23360,null,null,null,null,
23361,null,null,null,null,
23362,null,null,null,null,
23363,null,null,null,null,
23364,null,null,null,null,
23365,null,null,null,null,
23366,null,null,null,null,
23367,null,null,null,null,
23368,null,null,null,null,
23369,null,null,null,null,
23370,null,null,null,null,
23371,null,null,null,null,
23372,null,null,null,null,
23373,null,null,null,null,
23374,null,null,null,null,
23375,null,null,null,null,
23376,null,null,null,null,
23377,null,null,null,null,
23378,null,null,null,null,
23379,null,null,null,null,
23380,null,null,null,null,
23381,null,null,null,null,
23382,null,null,null,null,
23383,null,null,null,null,
23384,null,null,null,null,
23385,null,null,null,null,
23386,null,null,null,null,
23387,null,null,null,null,
23388,null,null,null,null,
23389,null,null,null,null,
23390,null,null,null,null,
23391,null,null,null,null,
23392,null,null,null,null,
23393,null,null,null,null,
23394,null,null,null,null,
23395,null,null,null,null,
23396,null,null,null,null,
23397,null,null,null,null,
23398,null,null,null,null,
23399,null,null,null,null,
23400,null,null,null,null,
23401,null,null,null,null,
23402,null,null,null,null,
23403,null,null,null,null,
23404,null,null,null,null,
23405,null,null,null,null,
23406,null,null,null,null,
23407,null,null,null,null,
23408,null,null,null,null,
23409,null,null,null,null,
23410,null,null,null,null,
23411,null,null,null,null,
23412,null,null,null,null,
23413,null,null,null,null,
23414,null,null,null,null,
23415,null,null,null,null,
23416,null,null,null,null,
23417,null,null,null,null,
23418,null,null,null,null,
23419,null,null,null,null,
23420,null,null,null,null,
23421,null,null,null,null,
23422,null,null,null,null,
23423,null,null,null,null,
23424,null,null,null,null,
23425,null,null,null,null,
23426,null,null,null,null,
23427,null,null,null,null,
23428,null,null,null,null,
23429,null,null,null,null,
23430,null,null,null,null,
23431,null,null,null,null,
23432,null,null,null,null,
23433,null,null,null,null,
23434,null,null,null,null,
23435,null,null,null,null,
23436,null,null,null,null,
23437,null,null,null,null,
23438,null,null,null,null,
23439,null,null,null,null,
23440,null,null,null,null,
23441,null,null,null,null,
23442,null,null,null,null,
23443,null,null,null,null,
23444,null,null,null,null,
23445,null,null,null,null,
23446,null,null,null,null,
23447,null,null,null,null,
23448,null,null,null,null,
23449,null,null,null,null,
23450,null,null,null,null,
23451,null,null,null,null,
23452,null,null,null,null,
23453,null,null,null,null,
23454,null,null,null,null,
23455,null,null,null,null,
23456,null,null,null,null,
23457,null,null,null,null,
23458,null,null,null,null,
23459,null,null,null,null,
23460,null,null,null,null,
23461,null,null,null,null,
23462,null,null,null,null,
23463,null,null,null,null,
23464,null,null,null,null,
23465,null,null,null,null,
23466,null,null,null,null,
23467,null,null,null,null,
23468,null,null,null,null,
23469,null,null,null,null,
23470,null,null,null,null,
23471,null,null,null,null,
23472,null,null,null,null,
23473,null,null,null,null,
23474,null,null,null,null,
23475,null,null,null,null,
23476,null,null,null,null,
23477,null,null,null,null,
23478,null,null,null,null,
23479,null,null,null,null,
23480,null,null,null,null,
23481,null,null,null,null,
23482,null,null,null,null,
23483,null,null,null,null,
23484,null,null,null,null,
23485,null,null,null,null,
23486,null,null,null,null,
23487,null,null,null,null,
23488,null,null,null,null,
23489,null,null,null,null,
23490,null,null,null,null,
23491,null,null,null,null,
23492,null,null,null,null,
23493,null,null,null,null,
23494,null,null,null,null,
23495,null,null,null,null,
23496,null,null,null,null,
23497,null,null,null,null,
23498,null,null,null,null,
23499,null,null,null,null,
23500,null,null,null,null,
23501,null,null,null,null,
23502,null,null,null,null,
23503,null,null,null,null,
23504,null,null,null,null,
23505,null,null,null,null,
23506,null,null,null,null,
23507,null,null,null,null,
23508,null,null,null,null,
23509,null,null,null,null,
23510,null,null,null,null,
23511,null,null,null,null,
23512,null,null,null,null,
23513,null,null,null,null,
23514,null,null,null,null,
23515,null,null,null,null,
23516,null,null,null,null,
23517,null,null,null,null,
23518,null,null,null,null,
23519,null,null,null,null,
23520,null,null,null,null,
23521,null,null,null,null,
23522,null,null,null,null,
23523,null,null,null,null,
23524,null,null,null,null,
23525,null,null,null,null,
23526,null,null,null,null,
23527,null,null,null,null,
23528,null,null,null,null,
23529,null,null,null,null,
23530,null,null,null,null,
23531,null,null,null,null,
23532,null,null,null,null,
23533,null,null,null,null,
23534,null,null,null,null,
23535,null,null,null,null,
23536,null,null,null,null,
23537,null,null,null,null,
23538,null,null,null,null,
23539,null,null,null,null,
23540,Item,FlansMod,item.opStick,co.uk.flansmods.common.teams.ItemOpStick,
23541,null,null,null,null,
23542,null,null,null,null,
23543,null,null,null,null,
23544,null,null,null,null,
23545,null,null,null,null,
23546,null,null,null,null,
23547,null,null,null,null,
23548,null,null,null,null,
23549,null,null,null,null,
23550,null,null,null,null,
23551,null,null,null,null,
23552,null,null,null,null,
23553,null,null,null,null,
23554,null,null,null,null,
23555,null,null,null,null,
23556,null,null,null,null,
23557,null,null,null,null,
23558,null,null,null,null,
23559,null,null,null,null,
23560,null,null,null,null,
23561,null,null,null,null,
23562,null,null,null,null,
23563,null,null,null,null,
23564,null,null,null,null,
23565,null,null,null,null,
23566,null,null,null,null,
23567,null,null,null,null,
23568,null,null,null,null,
23569,null,null,null,null,
23570,null,null,null,null,
23571,null,null,null,null,
23572,null,null,null,null,
23573,null,null,null,null,
23574,null,null,null,null,
23575,null,null,null,null,
23576,null,null,null,null,
23577,null,null,null,null,
23578,null,null,null,null,
23579,null,null,null,null,
23580,null,null,null,null,
23581,null,null,null,null,
23582,null,null,null,null,
23583,null,null,null,null,
23584,null,null,null,null,
23585,null,null,null,null,
23586,null,null,null,null,
23587,null,null,null,null,
23588,null,null,null,null,
23589,null,null,null,null,
23590,null,null,null,null,
23591,null,null,null,null,
23592,null,null,null,null,
23593,null,null,null,null,
23594,null,null,null,null,
23595,null,null,null,null,
23596,null,null,null,null,
23597,null,null,null,null,
23598,null,null,null,null,
23599,null,null,null,null,
23600,null,null,null,null,
23601,null,null,null,null,
23602,null,null,null,null,
23603,null,null,null,null,
23604,null,null,null,null,
23605,null,null,null,null,
23606,null,null,null,null,
23607,null,null,null,null,
23608,null,null,null,null,
23609,null,null,null,null,
23610,null,null,null,null,
23611,null,null,null,null,
23612,null,null,null,null,
23613,null,null,null,null,
23614,null,null,null,null,
23615,null,null,null,null,
23616,null,null,null,null,
23617,null,null,null,null,
23618,null,null,null,null,
23619,null,null,null,null,
23620,null,null,null,null,
23621,null,null,null,null,
23622,null,null,null,null,
23623,null,null,null,null,
23624,null,null,null,null,
23625,null,null,null,null,
23626,null,null,null,null,
23627,null,null,null,null,
23628,null,null,null,null,
23629,null,null,null,null,
23630,null,null,null,null,
23631,null,null,null,null,
23632,null,null,null,null,
23633,null,null,null,null,
23634,null,null,null,null,
23635,null,null,null,null,
23636,null,null,null,null,
23637,null,null,null,null,
23638,null,null,null,null,
23639,null,null,null,null,
23640,null,null,null,null,
23641,null,null,null,null,
23642,null,null,null,null,
23643,null,null,null,null,
23644,null,null,null,null,
23645,null,null,null,null,
23646,null,null,null,null,
23647,null,null,null,null,
23648,null,null,null,null,
23649,null,null,null,null,
23650,null,null,null,null,
23651,null,null,null,null,
23652,null,null,null,null,
23653,null,null,null,null,
23654,null,null,null,null,
23655,null,null,null,null,
23656,null,null,null,null,
23657,null,null,null,null,
23658,null,null,null,null,
23659,null,null,null,null,
23660,null,null,null,null,
23661,null,null,null,null,
23662,null,null,null,null,
23663,null,null,null,null,
23664,null,null,null,null,
23665,null,null,null,null,
23666,null,null,null,null,
23667,null,null,null,null,
23668,null,null,null,null,
23669,null,null,null,null,
23670,null,null,null,null,
23671,null,null,null,null,
23672,null,null,null,null,
23673,null,null,null,null,
23674,null,null,null,null,
23675,null,null,null,null,
23676,null,null,null,null,
23677,null,null,null,null,
23678,null,null,null,null,
23679,null,null,null,null,
23680,Item,buildcraftAddon,item.item.color.selector,poiss111.buildcraftAddon.items.ItemColorer,
23681,Item,buildcraftAddon,item.item.stair.placer,poiss111.buildcraftAddon.items.ItemStairer,
23682,null,null,null,null,
23683,null,null,null,null,
23684,null,null,null,null,
23685,null,null,null,null,
23686,null,null,null,null,
23687,null,null,null,null,
23688,null,null,null,null,
23689,null,null,null,null,
23690,null,null,null,null,
23691,null,null,null,null,
23692,null,null,null,null,
23693,null,null,null,null,
23694,null,null,null,null,
23695,null,null,null,null,
23696,null,null,null,null,
23697,null,null,null,null,
23698,null,null,null,null,
23699,null,null,null,null,
23700,null,null,null,null,
23701,null,null,null,null,
23702,null,null,null,null,
23703,null,null,null,null,
23704,null,null,null,null,
23705,null,null,null,null,
23706,null,null,null,null,
23707,null,null,null,null,
23708,null,null,null,null,
23709,null,null,null,null,
23710,null,null,null,null,
23711,null,null,null,null,
23712,null,null,null,null,
23713,null,null,null,null,
23714,null,null,null,null,
23715,null,null,null,null,
23716,null,null,null,null,
23717,null,null,null,null,
23718,null,null,null,null,
23719,null,null,null,null,
23720,null,null,null,null,
23721,null,null,null,null,
23722,null,null,null,null,
23723,null,null,null,null,
23724,null,null,null,null,
23725,null,null,null,null,
23726,null,null,null,null,
23727,null,null,null,null,
23728,null,null,null,null,
23729,null,null,null,null,
23730,null,null,null,null,
23731,null,null,null,null,
23732,null,null,null,null,
23733,null,null,null,null,
23734,null,null,null,null,
23735,null,null,null,null,
23736,null,null,null,null,
23737,null,null,null,null,
23738,null,null,null,null,
23739,null,null,null,null,
23740,null,null,null,null,
23741,null,null,null,null,
23742,null,null,null,null,
23743,null,null,null,null,
23744,null,null,null,null,
23745,null,null,null,null,
23746,null,null,null,null,
23747,null,null,null,null,
23748,null,null,null,null,
23749,null,null,null,null,
23750,null,null,null,null,
23751,null,null,null,null,
23752,null,null,null,null,
23753,null,null,null,null,
23754,null,null,null,null,
23755,null,null,null,null,
23756,null,null,null,null,
23757,null,null,null,null,
23758,null,null,null,null,
23759,null,null,null,null,
23760,null,null,null,null,
23761,null,null,null,null,
23762,null,null,null,null,
23763,null,null,null,null,
23764,null,null,null,null,
23765,null,null,null,null,
23766,null,null,null,null,
23767,null,null,null,null,
23768,null,null,null,null,
23769,null,null,null,null,
23770,null,null,null,null,
23771,null,null,null,null,
23772,null,null,null,null,
23773,null,null,null,null,
23774,null,null,null,null,
23775,null,null,null,null,
23776,null,null,null,null,
23777,null,null,null,null,
23778,null,null,null,null,
23779,null,null,null,null,
23780,null,null,null,null,
23781,null,null,null,null,
23782,null,null,null,null,
23783,null,null,null,null,
23784,null,null,null,null,
23785,null,null,null,null,
23786,null,null,null,null,
23787,null,null,null,null,
23788,null,null,null,null,
23789,null,null,null,null,
23790,null,null,null,null,
23791,null,null,null,null,
23792,null,null,null,null,
23793,null,null,null,null,
23794,null,null,null,null,
23795,null,null,null,null,
23796,null,null,null,null,
23797,Item,FlansMod,item.flagpole,co.uk.flansmods.common.teams.ItemFlagpole,
23798,null,null,null,null,
23799,null,null,null,null,
23800,null,null,null,null,
23801,null,null,null,null,
23802,null,null,null,null,
23803,null,null,null,null,
23804,null,null,null,null,
23805,null,null,null,null,
23806,null,null,null,null,
23807,null,null,null,null,
23808,null,null,null,null,
23809,null,null,null,null,
23810,null,null,null,null,
23811,null,null,null,null,
23812,null,null,null,null,
23813,null,null,null,null,
23814,null,null,null,null,
23815,null,null,null,null,
23816,null,null,null,null,
23817,null,null,null,null,
23818,null,null,null,null,
23819,null,null,null,null,
23820,null,null,null,null,
23821,null,null,null,null,
23822,null,null,null,null,
23823,null,null,null,null,
23824,null,null,null,null,
23825,null,null,null,null,
23826,null,null,null,null,
23827,null,null,null,null,
23828,null,null,null,null,
23829,null,null,null,null,
23830,null,null,null,null,
23831,null,null,null,null,
23832,null,null,null,null,
23833,null,null,null,null,
23834,null,null,null,null,
23835,null,null,null,null,
23836,null,null,null,null,
23837,null,null,null,null,
23838,null,null,null,null,
23839,null,null,null,null,
23840,null,null,null,null,
23841,null,null,null,null,
23842,null,null,null,null,
23843,null,null,null,null,
23844,null,null,null,null,
23845,null,null,null,null,
23846,null,null,null,null,
23847,null,null,null,null,
23848,null,null,null,null,
23849,null,null,null,null,
23850,null,null,null,null,
23851,null,null,null,null,
23852,null,null,null,null,
23853,null,null,null,null,
23854,null,null,null,null,
23855,null,null,null,null,
23856,null,null,null,null,
23857,null,null,null,null,
23858,null,null,null,null,
23859,null,null,null,null,
23860,null,null,null,null,
23861,null,null,null,null,
23862,null,null,null,null,
23863,null,null,null,null,
23864,null,null,null,null,
23865,null,null,null,null,
23866,null,null,null,null,
23867,null,null,null,null,
23868,null,null,null,null,
23869,null,null,null,null,
23870,null,null,null,null,
23871,null,null,null,null,
23872,null,null,null,null,
23873,null,null,null,null,
23874,null,null,null,null,
23875,null,null,null,null,
23876,null,null,null,null,
23877,null,null,null,null,
23878,null,null,null,null,
23879,null,null,null,null,
23880,null,null,null,null,
23881,null,null,null,null,
23882,null,null,null,null,
23883,null,null,null,null,
23884,null,null,null,null,
23885,null,null,null,null,
23886,null,null,null,null,
23887,null,null,null,null,
23888,null,null,null,null,
23889,null,null,null,null,
23890,null,null,null,null,
23891,null,null,null,null,
23892,null,null,null,null,
23893,null,null,null,null,
23894,null,null,null,null,
23895,null,null,null,null,
23896,null,null,null,null,
23897,null,null,null,null,
23898,null,null,null,null,
23899,null,null,null,null,
23900,null,null,null,null,
23901,null,null,null,null,
23902,null,null,null,null,
23903,null,null,null,null,
23904,null,null,null,null,
23905,null,null,null,null,
23906,null,null,null,null,
23907,null,null,null,null,
23908,null,null,null,null,
23909,null,null,null,null,
23910,null,null,null,null,
23911,null,null,null,null,
23912,null,null,null,null,
23913,null,null,null,null,
23914,null,null,null,null,
23915,null,null,null,null,
23916,null,null,null,null,
23917,null,null,null,null,
23918,null,null,null,null,
23919,null,null,null,null,
23920,null,null,null,null,
23921,null,null,null,null,
23922,null,null,null,null,
23923,null,null,null,null,
23924,null,null,null,null,
23925,null,null,null,null,
23926,null,null,null,null,
23927,null,null,null,null,
23928,null,null,null,null,
23929,null,null,null,null,
23930,null,null,null,null,
23931,null,null,null,null,
23932,null,null,null,null,
23933,null,null,null,null,
23934,null,null,null,null,
23935,null,null,null,null,
23936,null,null,null,null,
23937,null,null,null,null,
23938,null,null,null,null,
23939,null,null,null,null,
23940,null,null,null,null,
23941,null,null,null,null,
23942,null,null,null,null,
23943,null,null,null,null,
23944,null,null,null,null,
23945,null,null,null,null,
23946,null,null,null,null,
23947,null,null,null,null,
23948,null,null,null,null,
23949,null,null,null,null,
23950,null,null,null,null,
23951,null,null,null,null,
23952,null,null,null,null,
23953,null,null,null,null,
23954,null,null,null,null,
23955,null,null,null,null,
23956,null,null,null,null,
23957,null,null,null,null,
23958,null,null,null,null,
23959,null,null,null,null,
23960,null,null,null,null,
23961,null,null,null,null,
23962,null,null,null,null,
23963,null,null,null,null,
23964,null,null,null,null,
23965,null,null,null,null,
23966,null,null,null,null,
23967,null,null,null,null,
23968,null,null,null,null,
23969,null,null,null,null,
23970,null,null,null,null,
23971,null,null,null,null,
23972,null,null,null,null,
23973,null,null,null,null,
23974,null,null,null,null,
23975,null,null,null,null,
23976,null,null,null,null,
23977,null,null,null,null,
23978,null,null,null,null,
23979,null,null,null,null,
23980,null,null,null,null,
23981,null,null,null,null,
23982,null,null,null,null,
23983,null,null,null,null,
23984,null,null,null,null,
23985,null,null,null,null,
23986,null,null,null,null,
23987,null,null,null,null,
23988,null,null,null,null,
23989,null,null,null,null,
23990,null,null,null,null,
23991,null,null,null,null,
23992,null,null,null,null,
23993,null,null,null,null,
23994,null,null,null,null,
23995,null,null,null,null,
23996,null,null,null,null,
23997,null,null,null,null,
23998,null,null,null,null,
23999,null,null,null,null,
24000,null,null,null,null,
24001,null,null,null,null,
24002,null,null,null,null,
24003,null,null,null,null,
24004,null,null,null,null,
24005,null,null,null,null,
24006,null,null,null,null,
24007,null,null,null,null,
24008,null,null,null,null,
24009,null,null,null,null,
24010,null,null,null,null,
24011,null,null,null,null,
24012,null,null,null,null,
24013,null,null,null,null,
24014,null,null,null,null,
24015,null,null,null,null,
24016,null,null,null,null,
24017,null,null,null,null,
24018,null,null,null,null,
24019,null,null,null,null,
24020,null,null,null,null,
24021,null,null,null,null,
24022,null,null,null,null,
24023,null,null,null,null,
24024,null,null,null,null,
24025,null,null,null,null,
24026,null,null,null,null,
24027,null,null,null,null,
24028,null,null,null,null,
24029,null,null,null,null,
24030,Item,SwampMobs,item.SwampSpawnEgg,lycanite.lycanitesmobs.swampmobs.item.ItemSwampEgg,
24031,null,null,null,null,
24032,null,null,null,null,
24033,null,null,null,null,
24034,Item,SwampMobs,item.PoisonGland,lycanite.lycanitesmobs.swampmobs.item.ItemPoisonGland,
24035,Item,SwampMobs,item.PoisonRayScepter,lycanite.lycanitesmobs.swampmobs.item.ItemScepterPoisonRay,
24036,Item,SwampMobs,item.VenomShotScepter,lycanite.lycanitesmobs.swampmobs.item.ItemScepterVenomShot,
24037,null,null,null,null,
24038,null,null,null,null,
24039,null,null,null,null,
24040,null,null,null,null,
24041,null,null,null,null,
24042,null,null,null,null,
24043,null,null,null,null,
24044,null,null,null,null,
24045,null,null,null,null,
24046,null,null,null,null,
24047,null,null,null,null,
24048,null,null,null,null,
24049,null,null,null,null,
24050,Item,DesertMobs,item.DesertSpawnEgg,lycanite.lycanitesmobs.desertmobs.item.ItemDesertEgg,
24051,Item,DesertMobs,item.ThrowingScythe,lycanite.lycanitesmobs.desertmobs.item.ItemThrowingScythe,
24052,null,null,null,null,
24053,null,null,null,null,
24054,Item,DesertMobs,item.MudshotCharge,lycanite.lycanitesmobs.desertmobs.item.ItemMudshotCharge,
24055,Item,DesertMobs,item.ScytheScepter,lycanite.lycanitesmobs.desertmobs.item.ItemScepterScythe,
24056,Item,DesertMobs,item.MudshotScepter,lycanite.lycanitesmobs.desertmobs.item.ItemScepterMudshot,
24057,null,null,null,null,
24058,null,null,null,null,
24059,null,null,null,null,
24060,Item,DemonMobs,item.DemonSpawnEgg,lycanite.lycanitesmobs.demonmobs.item.ItemDemonEgg,
24061,Item,DemonMobs,item.DoomfireCharge,lycanite.lycanitesmobs.demonmobs.item.ItemDoomfireball,
24062,Item,DemonMobs,item.HellfireCharge,lycanite.lycanitesmobs.demonmobs.item.ItemHellfireball,
24063,Item,DemonMobs,item.DevilstarCharge,lycanite.lycanitesmobs.demonmobs.item.ItemDevilstar,
24064,Item,DemonMobs,item.DemonicLightningCharge,lycanite.lycanitesmobs.demonmobs.item.ItemDemonicLightning,
24065,null,null,null,null,
24066,null,null,null,null,
24067,Item,DemonMobs,item.DoomfireScepter,lycanite.lycanitesmobs.demonmobs.item.ItemScepterDoomfire,
24068,Item,DemonMobs,item.HellfireScepter,lycanite.lycanitesmobs.demonmobs.item.ItemScepterHellfire,
24069,Item,DemonMobs,item.DevilstarScepter,lycanite.lycanitesmobs.demonmobs.item.ItemScepterDevilstar,
24070,Item,DemonMobs,item.DemonicLightningScepter,lycanite.lycanitesmobs.demonmobs.item.ItemScepterDemonicLightning,
24071,null,null,null,null,
24072,null,null,null,null,
24073,null,null,null,null,
24074,null,null,null,null,
24075,null,null,null,null,
24076,null,null,null,null,
24077,null,null,null,null,
24078,null,null,null,null,
24079,null,null,null,null,
24080,null,null,null,null,
24081,null,null,null,null,
24082,null,null,null,null,
24083,null,null,null,null,
24084,null,null,null,null,
24085,null,null,null,null,
24086,null,null,null,null,
24087,null,null,null,null,
24088,null,null,null,null,
24089,null,null,null,null,
24090,null,null,null,null,
24091,null,null,null,null,
24092,null,null,null,null,
24093,null,null,null,null,
24094,null,null,null,null,
24095,null,null,null,null,
24096,null,null,null,null,
24097,null,null,null,null,
24098,null,null,null,null,
24099,null,null,null,null,
24100,null,null,null,null,
24101,null,null,null,null,
24102,null,null,null,null,
24103,null,null,null,null,
24104,null,null,null,null,
24105,null,null,null,null,
24106,null,null,null,null,
24107,null,null,null,null,
24108,null,null,null,null,
24109,null,null,null,null,
24110,null,null,null,null,
24111,null,null,null,null,
24112,null,null,null,null,
24113,null,null,null,null,
24114,null,null,null,null,
24115,null,null,null,null,
24116,null,null,null,null,
24117,null,null,null,null,
24118,null,null,null,null,
24119,null,null,null,null,
24120,null,null,null,null,
24121,null,null,null,null,
24122,null,null,null,null,
24123,null,null,null,null,
24124,null,null,null,null,
24125,null,null,null,null,
24126,null,null,null,null,
24127,null,null,null,null,
24128,null,null,null,null,
24129,null,null,null,null,
24130,null,null,null,null,
24131,null,null,null,null,
24132,null,null,null,null,
24133,null,null,null,null,
24134,null,null,null,null,
24135,null,null,null,null,
24136,null,null,null,null,
24137,null,null,null,null,
24138,null,null,null,null,
24139,null,null,null,null,
24140,null,null,null,null,
24141,null,null,null,null,
24142,null,null,null,null,
24143,null,null,null,null,
24144,null,null,null,null,
24145,null,null,null,null,
24146,null,null,null,null,
24147,null,null,null,null,
24148,null,null,null,null,
24149,null,null,null,null,
24150,null,null,null,null,
24151,null,null,null,null,
24152,null,null,null,null,
24153,null,null,null,null,
24154,null,null,null,null,
24155,null,null,null,null,
24156,null,null,null,null,
24157,null,null,null,null,
24158,null,null,null,null,
24159,null,null,null,null,
24160,null,null,null,null,
24161,null,null,null,null,
24162,null,null,null,null,
24163,null,null,null,null,
24164,null,null,null,null,
24165,null,null,null,null,
24166,null,null,null,null,
24167,null,null,null,null,
24168,null,null,null,null,
24169,null,null,null,null,
24170,null,null,null,null,
24171,null,null,null,null,
24172,null,null,null,null,
24173,null,null,null,null,
24174,null,null,null,null,
24175,null,null,null,null,
24176,null,null,null,null,
24177,null,null,null,null,
24178,null,null,null,null,
24179,null,null,null,null,
24180,null,null,null,null,
24181,null,null,null,null,
24182,null,null,null,null,
24183,null,null,null,null,
24184,null,null,null,null,
24185,null,null,null,null,
24186,null,null,null,null,
24187,null,null,null,null,
24188,null,null,null,null,
24189,null,null,null,null,
24190,null,null,null,null,
24191,null,null,null,null,
24192,null,null,null,null,
24193,null,null,null,null,
24194,null,null,null,null,
24195,null,null,null,null,
24196,null,null,null,null,
24197,null,null,null,null,
24198,null,null,null,null,
24199,null,null,null,null,
24200,null,null,null,null,
24201,null,null,null,null,
24202,null,null,null,null,
24203,null,null,null,null,
24204,null,null,null,null,
24205,null,null,null,null,
24206,null,null,null,null,
24207,null,null,null,null,
24208,null,null,null,null,
24209,null,null,null,null,
24210,null,null,null,null,
24211,null,null,null,null,
24212,null,null,null,null,
24213,null,null,null,null,
24214,null,null,null,null,
24215,null,null,null,null,
24216,null,null,null,null,
24217,null,null,null,null,
24218,null,null,null,null,
24219,null,null,null,null,
24220,null,null,null,null,
24221,null,null,null,null,
24222,null,null,null,null,
24223,null,null,null,null,
24224,null,null,null,null,
24225,null,null,null,null,
24226,null,null,null,null,
24227,null,null,null,null,
24228,null,null,null,null,
24229,null,null,null,null,
24230,null,null,null,null,
24231,null,null,null,null,
24232,null,null,null,null,
24233,null,null,null,null,
24234,null,null,null,null,
24235,null,null,null,null,
24236,null,null,null,null,
24237,null,null,null,null,
24238,null,null,null,null,
24239,null,null,null,null,
24240,null,null,null,null,
24241,null,null,null,null,
24242,null,null,null,null,
24243,null,null,null,null,
24244,null,null,null,null,
24245,null,null,null,null,
24246,null,null,null,null,
24247,null,null,null,null,
24248,null,null,null,null,
24249,null,null,null,null,
24250,null,null,null,null,
24251,null,null,null,null,
24252,null,null,null,null,
24253,null,null,null,null,
24254,null,null,null,null,
24255,null,null,null,null,
24256,Item,BinnieCore,item.database,binnie.extratrees.item.ItemDictionary,
24257,null,null,null,null,
24258,null,null,null,null,
24259,null,null,null,null,
24260,null,null,null,null,
24261,null,null,null,null,
24262,null,null,null,null,
24263,Item,BinnieCore,item.durableHammer,binnie.extratrees.item.ItemHammer,
24264,null,null,null,null,
24265,null,null,null,null,
24266,null,null,null,null,
24267,null,null,null,null,
24268,null,null,null,null,
24269,null,null,null,null,
24270,null,null,null,null,
24271,null,null,null,null,
24272,null,null,null,null,
24273,null,null,null,null,
24274,null,null,null,null,
24275,null,null,null,null,
24276,null,null,null,null,
24277,null,null,null,null,
24278,null,null,null,null,
24279,null,null,null,null,
24280,null,null,null,null,
24281,null,null,null,null,
24282,null,null,null,null,
24283,null,null,null,null,
24284,null,null,null,null,
24285,null,null,null,null,
24286,null,null,null,null,
24287,null,null,null,null,
24288,Item,SwampMobs,item.AspidMeatRaw,lycanite.lycanitesmobs.item.ItemCustomFood,
24289,Item,SwampMobs,item.AspidMeatCooked,lycanite.lycanitesmobs.item.ItemCustomFood,
24290,null,null,null,null,
24291,null,null,null,null,
24292,null,null,null,null,
24293,null,null,null,null,
24294,null,null,null,null,
24295,null,null,null,null,
24296,null,null,null,null,
24297,null,null,null,null,
24298,null,null,null,null,
24299,null,null,null,null,
